Feature,Importance
ct_state_ttl,0.2609092763807685
sbytes,0.16899873406876373
sttl,0.15000448365787872
smeansz,0.09995170458459915
dmeansz,0.07466947087952784
sload,0.04774638323090981
dpkts,0.0475543563447158
dbytes,0.03841583781595741
dttl,0.021165576389651906
dintpkt,0.014499422263345498
sintpkt,0.010608268441945257
dload,0.009523884458087216
dur,0.008891502290093781
sjit,0.007675175204437066
spkts,0.0062319880978335025
sloss,0.005599310389793004
ackdat,0.005349135898523382
tcprtt,0.004525496059213507
dloss,0.004058155541425128
synack,0.0038526969807233247
swin,0.0029722168677447027
trans_depth,0.0022039072475974176
ct_flw_http_mthd,0.0019300031242209935
is_sm_ips_ports,0.0012643272140411652
djit,0.0010983757091070061
dwin,0.0003003108590951087
