Feature,Importance
ct_state_ttl,0.3351623181224695
sttl,0.20952200962545067
sbytes,0.09613285931171618
dmeansz,0.08574071562942272
smeansz,0.05364446756196522
dttl,0.04233313576861439
dpkts,0.039702560828354015
dbytes,0.034330770424528735
dload,0.022283047234137408
sload,0.01763454440200126
dintpkt,0.01626785146516192
synack,0.007013157890408897
ackdat,0.00661249709787569
dur,0.005059869032205951
sintpkt,0.004561973248775863
tcprtt,0.004156805680309161
sloss,0.003630875087164844
spkts,0.00349940298806851
swin,0.0031294089293131236
dloss,0.002527634294014502
sjit,0.0022253691942701152
is_sm_ips_ports,0.0015567799473533463
ct_flw_http_mthd,0.000986654808743052
trans_depth,0.0008776132658525258
djit,0.000804861026741517
dwin,0.0006028171350805316
